Source,Target,color
839,2106,#FF0000
839,2414,#FF0000
839,3850,#FF0000
840,909,#FF00FF
840,1678,#FF00FF
840,2046,#FF00FF
840,3441,#FF00FF
840,3901,#FF00FF
841,1027,#000000
841,1686,#000000
841,3684,#000000
842,1335,#FFFF00
842,3937,#FFFF00
843,874,#FF00FF
844,1146,#FF00FF
844,2192,#FF00FF
844,3056,#FF00FF
844,3545,#FF00FF
845,873,#FF00FF
845,1291,#FF00FF
845,1642,#FF00FF
846,1006,#AAAAAA
846,1357,#AAAAAA
846,4191,#AAAAAA
847,1018,#AAAAAA
847,4412,#AAAAAA
848,970,#00FFFF
848,1227,#00FFFF
848,1515,#00FFFF
848,2454,#00FFFF
848,4600,#00FFFF
849,915,#FF0000
849,1484,#FF0000
849,1665,#FF0000
849,2537,#FF0000
849,3010,#FF0000
849,3391,#FF0000
850,920,#AAAAAA
850,2855,#AAAAAA
851,3867,#FFFF00
852,1093,#AAAAAA
852,1228,#AAAAAA
852,2173,#AAAAAA
852,3209,#AAAAAA
853,1046,#FF00FF
853,1489,#FF00FF
853,2314,#FF00FF
854,1102,#FF00FF
854,2593,#FF00FF
855,900,#FF00FF
855,1056,#FF00FF
855,1209,#FF00FF
855,1491,#FF00FF
855,3217,#FF00FF
855,3524,#FF00FF
855,3848,#FF00FF
855,4088,#FF00FF
855,4503,#FF00FF
855,4655,#FF00FF
856,973,#AAAAAA
856,1094,#AAAAAA
856,2040,#AAAAAA
856,2549,#AAAAAA
856,2874,#AAAAAA
857,1629,#AAAAAA
857,2044,#AAAAAA
857,4510,#AAAAAA
858,2277,#FFFF00
858,2609,#FFFF00
859,906,#AAAAAA
859,1043,#AAAAAA
859,1152,#AAAAAA
859,2678,#AAAAAA
860,970,#FF0000
860,1100,#FF0000
860,1233,#FF0000
860,2080,#FF0000
860,2869,#FF0000
861,1156,#AAAAAA
861,1242,#AAAAAA
861,2910,#AAAAAA
863,1086,#00FF00
863,1519,#00FF00
864,1283,#AAAAAA
864,1303,#AAAAAA
864,1514,#AAAAAA
864,3366,#AAAAAA
864,4196,#AAAAAA
865,906,#FF00FF
865,908,#FF00FF
865,937,#FF00FF
865,999,#FF00FF
865,1026,#FF00FF
865,3022,#FF00FF
865,3504,#FF00FF
865,4810,#FF00FF
866,3774,#FF0000
866,4924,#FF0000
867,948,#00FF00
867,1239,#00FF00
867,1521,#00FF00
867,3741,#00FF00
867,4987,#00FF00
868,1835,#FF00FF
868,3224,#FF00FF
868,3424,#FF00FF
868,4323,#FF00FF
869,918,#AAAAAA
869,1265,#AAAAAA
869,2955,#AAAAAA
869,3143,#AAAAAA
869,4463,#AAAAAA
870,919,#FF00FF
870,1077,#FF00FF
870,1185,#FF00FF
871,2267,#FF00FF
871,2986,#FF00FF
871,3003,#FF00FF
871,4993,#FF00FF
872,1493,#FF0000
872,3446,#FF0000
872,4146,#FF0000
873,919,#FF00FF
873,1817,#FF00FF
873,4764,#FF00FF
874,905,#AAAAAA
874,954,#AAAAAA
874,1252,#AAAAAA
874,2654,#AAAAAA
874,4332,#AAAAAA
875,1367,#FF00FF
875,1841,#FF00FF
875,2742,#FF00FF
875,3855,#FF00FF
875,3923,#FF00FF
876,912,#000000
877,1944,#000000
877,2409,#000000
877,3817,#000000
877,4855,#000000
878,1227,#FFFF00
878,2054,#FFFF00
878,3040,#FFFF00
878,4440,#FFFF00
879,1400,#FF00FF
879,1404,#FF00FF
879,1597,#FF00FF
879,3474,#FF00FF
879,4191,#FF00FF
880,1007,#0000FF
881,1670,#AAAAAA
882,1183,#00FFFF
882,1975,#00FFFF
882,2007,#00FFFF
882,4732,#00FFFF
883,2453,#FF00FF
883,4157,#FF00FF
884,907,#00FFFF
884,1541,#00FFFF
884,1629,#00FFFF
884,2298,#00FFFF
884,4152,#00FFFF
885,943,#0000FF
885,963,#0000FF
885,1434,#0000FF
885,3601,#0000FF
885,4823,#0000FF
886,977,#AAAAAA
886,1423,#AAAAAA
886,2265,#AAAAAA
886,3344,#AAAAAA
886,4386,#AAAAAA
886,4786,#AAAAAA
887,2296,#FF00FF
887,3423,#FF00FF
887,3567,#FF00FF
888,2545,#FF00FF
889,916,#FF00FF
889,1738,#FF00FF
890,962,#FF00FF
890,1953,#FF00FF
890,2016,#FF00FF
890,4234,#FF00FF
891,1366,#000000
891,1717,#000000
892,904,#FF0000
892,3591,#FF0000
893,1007,#FFFF00
893,1120,#FFFF00
893,1195,#FFFF00
893,1247,#FFFF00
893,2901,#FFFF00
893,4662,#FFFF00
894,968,#AAAAAA
895,3460,#FF00FF
895,4541,#FF00FF
896,4246,#FF00FF
898,912,#000000
898,1104,#000000
898,4877,#000000
899,922,#AAAAAA
899,927,#AAAAAA
899,1025,#AAAAAA
899,1241,#AAAAAA
899,1314,#AAAAAA
899,1328,#AAAAAA
899,4330,#AAAAAA
899,4922,#AAAAAA
900,1198,#FF00FF
901,2481,#000000
901,2715,#000000
902,1351,#0000FF
902,1661,#0000FF
902,1750,#0000FF
902,2038,#0000FF
902,2407,#0000FF
903,967,#00FFFF
903,1052,#00FFFF
903,1166,#00FFFF
904,2074,#FF0000
905,1243,#AAAAAA
905,1438,#AAAAAA
905,2489,#AAAAAA
905,2564,#AAAAAA
905,2844,#AAAAAA
905,3144,#AAAAAA
905,3885,#AAAAAA
906,985,#AAAAAA
906,1064,#AAAAAA
906,1100,#AAAAAA
906,1425,#AAAAAA
906,1607,#AAAAAA
906,2192,#AAAAAA
906,2928,#AAAAAA
906,3987,#AAAAAA
907,1103,#00FFFF
907,1165,#00FFFF
907,1209,#00FFFF
907,1891,#00FFFF
908,1080,#FF00FF
908,1148,#FF00FF
908,1264,#FF00FF
908,1286,#FF00FF
908,1889,#FF00FF
908,1910,#FF00FF
908,2225,#FF00FF
908,3351,#FF00FF
908,4505,#FF00FF
909,995,#000000
909,1066,#000000
909,1453,#000000
909,2261,#000000
909,3064,#000000
909,3134,#000000
910,992,#FFFF00
910,1177,#FFFF00
910,2258,#FFFF00
911,1326,#FF00FF
911,3260,#FF00FF
911,3828,#FF00FF
912,1074,#000000
914,1313,#FF0000
914,1901,#FF0000
914,2140,#FF0000
914,2459,#FF0000
915,1286,#FF0000
915,1450,#FF0000
915,1621,#FF0000
915,1834,#FF0000
915,2815,#FF0000
917,1030,#00FFFF
917,1191,#00FFFF
917,1552,#00FFFF
917,1650,#00FFFF
917,3718,#00FFFF
917,4725,#00FFFF
918,2276,#FFFF00
919,1721,#FF00FF
919,1867,#FF00FF
919,2530,#FF00FF
920,2886,#00FFFF
921,1464,#FF0000
921,1561,#FF0000
921,2547,#FF0000
922,1487,#AAAAAA
922,3165,#AAAAAA
923,1005,#AAAAAA
923,1231,#AAAAAA
923,1241,#AAAAAA
923,1416,#AAAAAA
923,1428,#AAAAAA
923,1735,#AAAAAA
923,2351,#AAAAAA
924,962,#00FFFF
924,2116,#00FFFF
925,1826,#FF0000
926,958,#FF0000
926,1252,#FF0000
926,1892,#FF0000
926,1974,#FF0000
928,1123,#0000FF
928,1881,#0000FF
928,2441,#0000FF
928,4959,#0000FF
929,965,#FF00FF
929,1073,#FF00FF
929,1467,#FF00FF
930,3100,#FF00FF
930,3505,#FF00FF
931,951,#FF00FF
931,1208,#FF00FF
931,2076,#FF00FF
931,2433,#FF00FF
931,3309,#FF00FF
932,1066,#AAAAAA
932,1481,#AAAAAA
932,1683,#AAAAAA
932,2022,#AAAAAA
932,2789,#AAAAAA
933,1261,#FF00FF
934,1098,#FFFF00
935,1076,#FFFF00
935,2508,#FFFF00
935,3586,#FFFF00
937,1041,#FF00FF
937,1147,#FF00FF
937,2367,#FF00FF
938,1231,#FF00FF
938,1424,#FF00FF
938,1682,#FF00FF
939,2020,#FF00FF
939,4719,#FF00FF
940,959,#FF00FF
940,1004,#FF00FF
940,1133,#FF00FF
940,1655,#FF00FF
940,3390,#FF00FF
941,1010,#FF0000
941,1181,#FF0000
941,3828,#FF0000
941,4745,#FF0000
941,4923,#FF0000
942,1199,#00FF00
942,1322,#00FF00
942,1344,#00FF00
942,1664,#00FF00
942,2846,#00FF00
942,2909,#00FF00
942,3580,#00FF00
943,1923,#0000FF
943,2217,#0000FF
943,3385,#0000FF
943,4632,#0000FF
944,1135,#FFFF00
944,1741,#FFFF00
946,1102,#FF0000
946,2139,#FF0000
946,2453,#FF0000
946,3841,#FF0000
947,1315,#0000FF
947,2850,#0000FF
947,2885,#0000FF
947,3302,#0000FF
947,4327,#0000FF
947,4532,#0000FF
948,1009,#AAAAAA
948,1465,#AAAAAA
948,2317,#AAAAAA
948,2998,#AAAAAA
948,3716,#AAAAAA
948,3765,#AAAAAA
949,1060,#FF0000
949,1857,#FF0000
949,4078,#FF0000
951,1090,#FF00FF
951,2168,#FF00FF
951,3280,#FF00FF
952,1287,#FF00FF
952,4092,#FF00FF
953,1764,#AAAAAA
953,1856,#AAAAAA
953,2472,#AAAAAA
954,1127,#AAAAAA
954,1817,#AAAAAA
955,1124,#FF00FF
956,1088,#00FFFF
956,1214,#00FFFF
956,2654,#00FFFF
957,1126,#FF0000
957,1702,#FF0000
957,3453,#FF0000
957,3863,#FF0000
958,1188,#000000
958,1498,#000000
958,2097,#000000
958,2550,#000000
959,1023,#00FFFF
959,1838,#00FFFF
959,3406,#00FFFF
960,1063,#FF0000
960,3549,#FF0000
961,1033,#0000FF
962,4400,#0000FF
963,1474,#0000FF
963,1492,#0000FF
963,3058,#0000FF
963,4497,#0000FF
964,1186,#0000FF
964,1448,#0000FF
964,2502,#0000FF
965,1025,#FF00FF
965,1139,#FF00FF
965,2369,#FF00FF
965,2456,#FF00FF
965,2980,#FF00FF
966,1711,#000000
967,1024,#00FF00
967,1220,#00FF00
967,1223,#00FF00
967,1382,#00FF00
967,1637,#00FF00
967,1688,#00FF00
967,2851,#00FF00
967,3167,#00FF00
968,1792,#AAAAAA
968,2190,#AAAAAA
968,2572,#AAAAAA
968,3121,#AAAAAA
969,1216,#000000
969,2767,#000000
969,4841,#000000
970,1251,#00FFFF
970,2013,#00FFFF
970,3381,#00FFFF
970,4566,#00FFFF
971,1387,#AAAAAA
972,1596,#FF0000
972,2795,#FF0000
972,4029,#FF0000
972,4163,#FF0000
973,1665,#AAAAAA
973,4999,#AAAAAA
975,2106,#000000
975,2257,#000000
975,3509,#000000
976,1026,#FFFF00
976,1374,#FFFF00
976,1423,#FFFF00
976,1845,#FFFF00
976,1990,#FFFF00
977,2813,#00FF00
977,3799,#00FF00
978,1317,#0000FF
978,1855,#0000FF
979,1415,#FF00FF
979,1716,#FF00FF
979,1826,#FF00FF
980,1163,#FF00FF
980,2131,#FF00FF
980,2706,#FF00FF
981,1068,#FFFF00
981,1145,#FFFF00
981,1396,#FFFF00
981,1579,#FFFF00
981,1589,#FFFF00
981,2705,#FFFF00
982,1072,#FF0000
982,1074,#FF0000
982,1482,#FF0000
982,1821,#FF0000
982,4798,#FF0000
983,1036,#FF00FF
983,3481,#FF00FF
983,4680,#FF00FF
984,1226,#00FF00
984,2577,#00FF00
984,3099,#00FF00
984,4025,#00FF00
985,1039,#00FFFF
985,1157,#00FFFF
986,1210,#FFFF00
986,1381,#FFFF00
986,3339,#FFFF00
986,4755,#FFFF00
987,1003,#FF00FF
987,1445,#FF00FF
987,2222,#FF00FF
987,3145,#FF00FF
989,1013,#000000
989,1173,#000000
989,1333,#000000
989,1547,#000000
989,1595,#000000
990,1187,#FF00FF
990,1560,#FF00FF
990,2378,#FF00FF
992,1155,#FFFF00
992,1235,#FFFF00
993,1016,#0000FF
993,1291,#0000FF
993,1292,#0000FF
993,2115,#0000FF
993,2427,#0000FF
993,3095,#0000FF
995,4110,#000000
996,1055,#0000FF
996,4036,#0000FF
997,1000,#FF0000
998,1016,#AAAAAA
999,1052,#FF0000
1000,1311,#FF0000
1000,2242,#FF0000
1000,2791,#FF0000
1001,1588,#000000
1001,2115,#000000
1001,3143,#000000
1002,1126,#AAAAAA
1002,1552,#AAAAAA
1002,1838,#AAAAAA
1003,1121,#FF00FF
1003,1178,#FF00FF
1003,1192,#FF00FF
1003,1514,#FF00FF
1003,2228,#FF00FF
1003,4174,#FF00FF
1004,2018,#FF0000
1005,1420,#AAAAAA
1007,1213,#0000FF
1008,4971,#AAAAAA
1009,1118,#AAAAAA
1009,1186,#AAAAAA
1009,1205,#AAAAAA
1009,1410,#AAAAAA
1009,1544,#AAAAAA
1009,1566,#AAAAAA
1009,2208,#AAAAAA
1010,2949,#FFFF00
1010,3301,#FFFF00
1011,1093,#0000FF
1011,1095,#0000FF
1012,1365,#00FFFF
1012,1675,#00FFFF
1013,2290,#000000
1014,1272,#FF00FF
1014,1371,#FF00FF
1014,1573,#FF00FF
1014,4944,#FF00FF
1016,1084,#0000FF
1016,1776,#0000FF
1016,1872,#0000FF
1016,3377,#0000FF
1016,3814,#0000FF
1017,1651,#FFFF00
1017,4248,#FFFF00
1018,1246,#AAAAAA
1019,1180,#000000
1019,1407,#000000
1019,2129,#000000
1019,3666,#000000
1020,1124,#00FFFF
1020,1753,#00FFFF
1020,2875,#00FFFF
1020,3555,#00FFFF
1020,4248,#00FFFF
1021,1971,#00FFFF
1021,3144,#00FFFF
1021,3665,#00FFFF
1022,1201,#AAAAAA
1022,1356,#AAAAAA
1022,2440,#AAAAAA
1022,3874,#AAAAAA
1023,1267,#FFFF00
1023,1429,#FFFF00
1023,1533,#FFFF00
1023,1634,#FFFF00
1024,3310,#FF0000
1025,1641,#AAAAAA
1025,3928,#AAAAAA
1025,4321,#AAAAAA
1026,1065,#FF0000
1026,2605,#FF0000
1026,2802,#FF0000
1026,2978,#FF0000
1026,3306,#FF0000
1026,4575,#FF0000
1027,1712,#FF0000
1028,1128,#0000FF
1028,1145,#0000FF
1028,1296,#0000FF
1028,1411,#0000FF
1028,1862,#0000FF
1028,2477,#0000FF
1029,2348,#0000FF
1029,2500,#0000FF
1029,2861,#0000FF
1029,3201,#0000FF
1029,3623,#0000FF
1029,3994,#0000FF
1030,1409,#00FFFF
1030,1891,#00FFFF
1030,3204,#00FFFF
1031,1455,#AAAAAA
1031,1602,#AAAAAA
1031,2545,#AAAAAA
1032,1386,#FFFF00
1032,2052,#FFFF00
1032,3468,#FFFF00
1034,2645,#FF00FF
1035,1134,#AAAAAA
1035,1657,#AAAAAA
1035,2563,#AAAAAA
1035,4795,#AAAAAA
1036,1810,#FF00FF
1036,3097,#FF00FF
1036,3806,#FF00FF
1037,1112,#FF0000
1038,1204,#FF00FF
1038,1645,#FF00FF
1038,2078,#FF00FF
1039,1054,#00FFFF
1039,1096,#00FFFF
1039,1108,#00FFFF
1039,4620,#00FFFF
1040,1931,#FF00FF
1041,1253,#AAAAAA
1041,1359,#AAAAAA
1041,4149,#AAAAAA
1041,4427,#AAAAAA
1041,4530,#AAAAAA
1042,3681,#FF0000
1043,1210,#AAAAAA
1043,1619,#AAAAAA
1043,3006,#AAAAAA
1043,4018,#AAAAAA
1044,1058,#FF0000
1044,1069,#FF0000
1044,1877,#FF0000
1044,2564,#FF0000
1044,3389,#FF0000
1045,1373,#FF0000
1045,1494,#FF0000
1045,2220,#FF0000
1046,1061,#FF00FF
1046,1374,#FF00FF
1046,1804,#FF00FF
1046,2032,#FF00FF
1046,3448,#FF00FF
1046,4343,#FF00FF
1047,1059,#FF00FF
1047,1078,#FF00FF
1047,1399,#FF00FF
1047,1453,#FF00FF
1047,2438,#FF00FF
1047,2486,#FF00FF
1048,1496,#FFFF00
1048,2643,#FFFF00
1049,1266,#AAAAAA
1049,2408,#AAAAAA
1050,1174,#FFFF00
1050,3206,#FFFF00
1051,1346,#000000
1051,2010,#000000
1051,2474,#000000
1051,3811,#000000
1052,1359,#AAAAAA
1052,1503,#AAAAAA
1052,1759,#AAAAAA
1052,2725,#AAAAAA
1052,3305,#AAAAAA
1052,3703,#AAAAAA
1052,3994,#AAAAAA
1053,1171,#FFFF00
1053,3086,#FFFF00
1054,1908,#AAAAAA
1055,4665,#0000FF
1056,1106,#FF0000
1056,2023,#FF0000
1056,2414,#FF0000
1057,2607,#000000
1057,3110,#000000
1058,1156,#FF00FF
1058,1282,#FF00FF
1058,1321,#FF00FF
1058,1554,#FF00FF
1058,2210,#FF00FF
1058,2387,#FF00FF
1058,3884,#FF00FF
1059,3916,#FF00FF
1060,1790,#FFFF00
1060,1979,#FFFF00
1060,2525,#FFFF00
1061,2936,#FF00FF
1063,2239,#00FF00
1063,3704,#00FF00
1064,1263,#00FFFF
1064,1288,#00FFFF
1064,2681,#00FFFF
1065,2047,#FF0000
1065,2146,#FF0000
1066,1330,#FF0000
1066,3975,#FF0000
1066,4533,#FF0000
1067,1111,#FF00FF
1067,1500,#FF00FF
1067,2231,#FF00FF
1067,3667,#FF00FF
1067,3926,#FF00FF
1068,1179,#FF00FF
1068,4216,#FF00FF
1069,1259,#FF0000
1069,1490,#FF0000
1069,2245,#FF0000
1070,4934,#000000
1071,1117,#0000FF
1071,1846,#0000FF
1071,1855,#0000FF
1072,1135,#FFFF00
1072,1360,#FFFF00
1072,2631,#FFFF00
1072,2758,#FFFF00
1072,2903,#FFFF00
1073,1144,#000000
1073,1149,#000000
1073,1362,#000000
1073,1920,#000000
1073,1922,#000000
1073,2779,#000000
1074,2649,#000000
1074,2963,#000000
1075,1133,#AAAAAA
1075,1229,#AAAAAA
1075,1899,#AAAAAA
1076,1977,#AAAAAA
1077,1222,#AAAAAA
1077,1360,#AAAAAA
1077,3247,#AAAAAA
1078,1338,#FF00FF
1078,1404,#FF00FF
1078,2674,#FF00FF
1078,2886,#FF00FF
1078,4869,#FF00FF
1079,1189,#FF00FF
1079,4283,#FF00FF
1080,1358,#FF00FF
1080,2354,#FF00FF
1081,1316,#00FF00
1081,1606,#00FF00
1081,2574,#00FF00
1081,4682,#00FF00
1082,1433,#FF0000
1083,1951,#FF0000
1084,1137,#AAAAAA
1084,2360,#AAAAAA
1084,4014,#AAAAAA
1084,4612,#AAAAAA
1085,1129,#FF00FF
1085,2524,#FF00FF
1085,2888,#FF00FF
1085,3631,#FF00FF
1085,4139,#FF00FF
1086,1858,#0000FF
1086,4475,#0000FF
1087,4075,#FFFF00
1088,1131,#00FFFF
1088,1352,#00FFFF
1088,2697,#00FFFF
1089,1201,#00FFFF
1089,1779,#00FFFF
1089,2759,#00FFFF
1089,4892,#00FFFF
1090,1190,#FF00FF
1090,1280,#FF00FF
1090,2118,#FF00FF
1090,2320,#FF00FF
1090,3989,#FF00FF
1091,1860,#00FFFF
1091,2879,#00FFFF
1092,2840,#FF0000
1093,1213,#0000FF
1093,1223,#0000FF
1093,1723,#0000FF
1093,1839,#0000FF
1093,2433,#0000FF
1094,1320,#00FFFF
1094,2691,#00FFFF
1094,4715,#00FFFF
1095,1164,#FF0000
1095,3280,#FF0000
1095,4087,#FF0000
1096,1215,#00FFFF
1096,1418,#00FFFF
1096,1555,#00FFFF
1097,1125,#FF00FF
1097,1841,#FF00FF
1097,3940,#FF00FF
1097,4473,#FF00FF
1098,2000,#FFFF00
1099,1358,#FF00FF
1100,2964,#FF0000
1101,1163,#00FF00
1101,2476,#00FF00
1101,2677,#00FF00
1101,3584,#00FF00
1102,1294,#FF0000
1102,1604,#FF0000
1102,1630,#FF0000
1103,1430,#FF00FF
1104,1339,#0000FF
1104,1885,#0000FF
1105,1228,#00FF00
1105,2079,#00FF00
1106,1171,#FF0000
1106,1707,#FF0000
1106,3735,#FF0000
1106,4653,#FF0000
1107,1194,#FF0000
1107,1208,#FF0000
1107,1448,#FF0000
1107,1744,#FF0000
1107,2542,#FF0000
1107,2831,#FF0000
1107,3819,#FF0000
1107,4683,#FF0000
1108,1295,#FF00FF
1108,1612,#FF00FF
1108,1828,#FF00FF
1108,2366,#FF00FF
1108,2552,#FF00FF
1108,2845,#FF00FF
1108,3781,#FF00FF
1108,3884,#FF00FF
1108,4012,#FF00FF
1109,2241,#FF00FF
1109,4540,#FF00FF
1110,1168,#FF00FF
1110,1355,#FF00FF
1110,1536,#FF00FF
1110,1792,#FF00FF
1110,2213,#FF00FF
1111,2204,#FF00FF
1111,2238,#FF00FF
1111,2295,#FF00FF
1111,2711,#FF00FF
1111,3173,#FF00FF
1112,2450,#FF0000
1112,2594,#FF0000
1112,3861,#FF0000
1113,1932,#AAAAAA
1113,2833,#AAAAAA
1114,1214,#FFFF00
1114,2471,#FFFF00
1115,1150,#FF00FF
1115,1451,#FF00FF
1115,1773,#FF00FF
1115,1905,#FF00FF
1115,3069,#FF00FF
1115,4435,#FF00FF
1117,1468,#FF00FF
1117,2358,#FF00FF
1117,3092,#FF00FF
1117,4736,#FF00FF
1117,4752,#FF00FF
1118,1572,#AAAAAA
1118,1652,#AAAAAA
1118,1704,#AAAAAA
1119,2057,#FF00FF
1119,3866,#FF00FF
1120,1765,#AAAAAA
1120,1949,#AAAAAA
1120,2029,#AAAAAA
1120,2403,#AAAAAA
1120,4347,#AAAAAA
1122,1713,#AAAAAA
1122,3765,#AAAAAA
1123,1153,#0000FF
1123,1238,#0000FF
1123,1401,#0000FF
1123,4254,#0000FF
1124,1167,#AAAAAA
1124,1255,#AAAAAA
1124,1315,#AAAAAA
1124,1392,#AAAAAA
1124,1513,#AAAAAA
1124,2125,#AAAAAA
1124,2602,#AAAAAA
1124,3659,#AAAAAA
1124,4474,#AAAAAA
1125,1204,#FF0000
1125,1221,#FF0000
1125,1732,#FF0000
1126,1729,#AAAAAA
1126,1956,#AAAAAA
1126,2101,#AAAAAA
1126,4343,#AAAAAA
1126,4387,#AAAAAA
1127,1170,#0000FF
1127,1332,#0000FF
1127,2431,#0000FF
1127,3112,#0000FF
1127,3782,#0000FF
1128,1908,#00FFFF
1129,1337,#FF0000
1129,2683,#FF0000
1130,2400,#FFFF00
1131,1180,#00FFFF
1131,2455,#00FFFF
1131,2651,#00FFFF
1131,2913,#00FFFF
1131,3291,#00FFFF
1131,3533,#00FFFF
1132,1336,#AAAAAA
1132,3771,#AAAAAA
1133,1483,#FF00FF
1133,1822,#FF00FF
1133,2695,#FF00FF
1133,4074,#FF00FF
1133,4891,#FF00FF
1134,1230,#AAAAAA
1134,2488,#AAAAAA
1134,4263,#AAAAAA
1134,4302,#AAAAAA
1135,2186,#FFFF00
1136,3533,#FF00FF
1136,3553,#FF00FF
1136,3899,#FF00FF
1138,2294,#00FF00
1138,3056,#00FF00
1139,1634,#FF00FF
1140,1179,#FFFF00
1140,1287,#FFFF00
1141,1267,#00FFFF
1141,3598,#00FFFF
1142,1432,#FF00FF
1142,1715,#FF00FF
1142,1914,#FF00FF
1142,1951,#FF00FF
1142,2464,#FF00FF
1142,2947,#FF00FF
1142,4465,#FF00FF
1143,3611,#FFFF00
1145,1212,#FFFF00
1145,3108,#FFFF00
1146,1529,#AAAAAA
1146,1973,#AAAAAA
1146,2950,#AAAAAA
1146,3534,#AAAAAA
1146,4216,#AAAAAA
1147,1211,#FF00FF
1147,1256,#FF00FF
1147,1271,#FF00FF
1147,1301,#FF00FF
1147,1331,#FF00FF
1147,1395,#FF00FF
1147,1405,#FF00FF
1147,1710,#FF00FF
1147,2809,#FF00FF
1148,2388,#AAAAAA
1150,1304,#FF00FF
1150,2235,#FF00FF
1150,2555,#FF00FF
1151,1541,#AAAAAA
1151,1687,#AAAAAA
1152,1761,#00FFFF
1152,2252,#00FFFF
1152,4012,#00FFFF
1154,1232,#FF00FF
1154,1474,#FF00FF
1154,2199,#FF00FF
1154,3866,#FF00FF
1154,4123,#FF00FF
1155,1232,#FFFF00
1155,1234,#FFFF00
1155,1445,#FFFF00
1155,2271,#FFFF00
1155,2701,#FFFF00
1155,3192,#FFFF00
1156,1610,#AAAAAA
1156,4222,#AAAAAA
1156,4280,#AAAAAA
1156,4352,#AAAAAA
1158,1415,#FF0000
1158,1789,#FF0000
1158,4165,#FF0000
1159,1224,#AAAAAA
1159,3105,#AAAAAA
1160,1392,#FF00FF
1160,1444,#FF00FF
1160,1889,#FF00FF
1160,1959,#FF00FF
1160,4483,#FF00FF
1161,1507,#FF0000
1161,3078,#FF0000
1161,3470,#FF0000
1161,3695,#FF0000
1162,4132,#FF00FF
1163,2223,#000000
1163,2319,#000000
1163,2465,#000000
1163,3724,#000000
1163,4044,#000000
1163,4532,#000000
1165,3318,#00FF00
1166,1391,#0000FF
1166,2027,#0000FF
1166,2784,#0000FF
1166,3465,#0000FF
1167,1217,#AAAAAA
1167,1919,#AAAAAA
1167,2344,#AAAAAA
1167,2588,#AAAAAA
1167,2911,#AAAAAA
1168,1249,#FF00FF
1168,1273,#FF00FF
1168,1874,#FF00FF
1168,2942,#FF00FF
1168,3630,#FF00FF
1168,4670,#FF00FF
1169,1242,#0000FF
1169,2950,#0000FF
1169,3824,#0000FF
1170,1259,#000000
1170,1498,#000000
1171,1804,#FF0000
1171,2289,#FF0000
1171,2681,#FF0000
1171,4539,#FF0000
1172,1479,#FF00FF
1172,1840,#FF00FF
1172,2099,#FF00FF
1173,1220,#000000
1173,1516,#000000
1174,1376,#FF00FF
1174,2685,#FF00FF
1174,3769,#FF00FF
1175,1344,#0000FF
1175,1851,#0000FF
1175,2614,#0000FF
1175,2731,#0000FF
1175,2830,#0000FF
1175,3336,#0000FF
1176,3187,#FF00FF
1176,4086,#FF00FF
1177,2123,#AAAAAA
1177,4175,#AAAAAA
1178,1422,#FFFF00
1178,1799,#FFFF00
1178,1839,#FFFF00
1178,3755,#FFFF00
1178,3895,#FFFF00
1180,1576,#00FF00
1180,1639,#00FF00
1180,2515,#00FF00
1181,1888,#FF0000
1181,4441,#FF0000
1182,2862,#FF00FF
1182,3391,#FF00FF
1183,1446,#AAAAAA
1183,1643,#AAAAAA
1183,2150,#AAAAAA
1183,2248,#AAAAAA
1183,4606,#AAAAAA
1184,1628,#AAAAAA
1184,4218,#AAAAAA
1186,1557,#AAAAAA
1186,2145,#AAAAAA
1187,1401,#FF00FF
1187,1578,#FF00FF
1187,1636,#FF00FF
1187,1782,#FF00FF
1187,2572,#FF00FF
1187,3462,#FF00FF
1190,1277,#FF00FF
1190,1608,#FF00FF
1191,4462,#AAAAAA
1192,1229,#FF00FF
1193,1447,#0000FF
1195,1268,#00FF00
1195,1363,#00FF00
1195,3723,#00FF00
1196,1536,#FF00FF
1196,1916,#FF00FF
1196,2033,#FF00FF
1196,3302,#FF00FF
1197,1325,#000000
1197,1609,#000000
1198,2023,#FF00FF
1198,2126,#FF00FF
1198,3861,#FF00FF
1199,1284,#AAAAAA
1199,1833,#AAAAAA
1199,4225,#AAAAAA
1200,1720,#000000
1200,2979,#000000
1200,4375,#000000
1201,3163,#00FFFF
1202,1426,#FF00FF
1202,1575,#FF00FF
1202,2290,#FF00FF
1202,2939,#FF00FF
1203,1326,#FF00FF
1203,2983,#FF00FF
1203,4951,#FF00FF
1204,1335,#FF00FF
1204,2283,#FF00FF
1204,2404,#FF00FF
1204,4729,#FF00FF
1205,1323,#FFFF00
1206,1408,#FFFF00
1207,1783,#FF0000
1207,3277,#FF0000
1208,1994,#FF00FF
1208,2177,#FF00FF
1209,1522,#0000FF
1210,1384,#AAAAAA
1210,2166,#AAAAAA
1210,3011,#AAAAAA
1210,4934,#AAAAAA
1211,1434,#FF00FF
1211,2801,#FF00FF
1212,1276,#AAAAAA
1212,1410,#AAAAAA
1212,1504,#AAAAAA
1212,1645,#AAAAAA
1212,2091,#AAAAAA
1212,4422,#AAAAAA
1213,1284,#0000FF
1213,1300,#0000FF
1214,1258,#AAAAAA
1214,1574,#AAAAAA
1214,1599,#AAAAAA
1214,2868,#AAAAAA
1214,2960,#AAAAAA
1214,3219,#AAAAAA
1214,3295,#AAAAAA
1214,3648,#AAAAAA
1215,1852,#000000
1215,2218,#000000
1215,2510,#000000
1216,1509,#AAAAAA
1216,1923,#AAAAAA
