Id,Generation [z],color
5817,58,#AAAAAA
5818,58,#AAAAAA
5819,58,#AAAAAA
5820,58,#AAAAAA
5821,58,#00FFFF
5822,58,#AAAAAA
5823,58,#00FFFF
5824,58,#AAAAAA
5825,58,#00FFFF
5826,58,#00FF00
5827,58,#AAAAAA
5828,58,#00FFFF
5829,58,#00FFFF
5830,58,#AAAAAA
5831,58,#00FFFF
5832,58,#00FFFF
5833,58,#AAAAAA
5834,58,#00FFFF
5835,58,#00FFFF
5836,58,#00FFFF
5837,58,#AAAAAA
5838,58,#00FFFF
5839,58,#AAAAAA
5840,58,#00FFFF
5841,58,#00FFFF
5842,58,#AAAAAA
5843,58,#00FFFF
5844,58,#0000FF
5845,58,#00FFFF
5846,58,#00FFFF
5847,58,#00FFFF
5848,58,#00FFFF
5849,58,#00FFFF
5850,58,#00FFFF
5851,58,#AAAAAA
5852,58,#AAAAAA
5853,58,#FFFF00
5854,58,#AAAAAA
5855,58,#00FFFF
5856,58,#0000FF
5857,58,#00FFFF
5858,58,#AAAAAA
5859,58,#00FFFF
5860,58,#00FFFF
5861,58,#AAAAAA
5862,58,#00FFFF
5863,58,#00FFFF
5864,58,#FFFF00
5865,58,#00FFFF
5866,58,#FFFF00
5867,58,#00FFFF
5868,58,#00FFFF
5869,58,#00FFFF
5870,58,#00FFFF
5871,58,#00FFFF
5872,58,#AAAAAA
5873,58,#00FFFF
5874,58,#00FFFF
5875,58,#AAAAAA
5876,58,#00FFFF
5877,58,#00FFFF
5878,58,#00FFFF
5879,58,#00FFFF
5880,58,#00FFFF
5881,58,#00FFFF
5882,58,#00FFFF
5883,58,#FF00FF
5884,58,#00FFFF
5885,58,#00FFFF
5886,58,#00FFFF
5887,58,#AAAAAA
5888,58,#AAAAAA
5889,58,#AAAAAA
5890,58,#00FFFF
5891,58,#00FFFF
5892,58,#000000
5893,58,#AAAAAA
5894,58,#00FFFF
5895,58,#AAAAAA
5896,58,#AAAAAA
5897,58,#00FFFF
5898,58,#AAAAAA
5899,58,#00FFFF
5900,59,#AAAAAA
5901,59,#AAAAAA
5902,59,#000000
5903,59,#AAAAAA
5904,59,#AAAAAA
5905,59,#00FFFF
5906,59,#00FFFF
5907,59,#0000FF
5908,59,#AAAAAA
5909,59,#00FFFF
5910,59,#FF00FF
5911,59,#00FFFF
5912,59,#00FFFF
5913,59,#00FF00
5914,59,#AAAAAA
5915,59,#AAAAAA
5916,59,#00FFFF
5917,59,#0000FF
5918,59,#00FF00
5919,59,#00FFFF
5920,59,#FFFF00
5921,59,#AAAAAA
5922,59,#00FFFF
5923,59,#AAAAAA
5924,59,#AAAAAA
5925,59,#AAAAAA
5926,59,#AAAAAA
5927,59,#00FF00
5928,59,#00FFFF
5929,59,#AAAAAA
5930,59,#00FFFF
5931,59,#00FFFF
5932,59,#AAAAAA
5933,59,#AAAAAA
5934,59,#00FFFF
5935,59,#00FFFF
5936,59,#00FFFF
5937,59,#00FFFF
5938,59,#0000FF
5939,59,#FF00FF
5940,59,#AAAAAA
5941,59,#00FFFF
5942,59,#AAAAAA
5943,59,#AAAAAA
5944,59,#00FFFF
5945,59,#AAAAAA
5946,59,#00FFFF
5947,59,#0000FF
5948,59,#AAAAAA
5949,59,#AAAAAA
5950,59,#00FFFF
5951,59,#AAAAAA
5952,59,#00FFFF
5953,59,#00FFFF
5954,59,#AAAAAA
5955,59,#AAAAAA
5956,59,#00FFFF
5957,59,#00FFFF
5958,59,#AAAAAA
5959,59,#AAAAAA
5960,59,#AAAAAA
5961,59,#AAAAAA
5962,59,#AAAAAA
5963,59,#00FFFF
5964,59,#AAAAAA
5965,59,#AAAAAA
5966,59,#00FFFF
5967,59,#00FFFF
5968,59,#AAAAAA
5969,59,#00FFFF
5970,59,#AAAAAA
5971,59,#AAAAAA
5972,59,#00FFFF
5973,59,#FF00FF
5974,59,#0000FF
5975,59,#00FFFF
5976,59,#00FFFF
5977,59,#AAAAAA
5978,59,#AAAAAA
5979,59,#00FFFF
5980,59,#AAAAAA
5981,59,#0000FF
5982,59,#00FFFF
5983,59,#AAAAAA
5984,59,#AAAAAA
5985,59,#AAAAAA
5986,59,#AAAAAA
5987,59,#AAAAAA
5988,59,#00FFFF
5989,59,#AAAAAA
5990,59,#00FFFF
5991,59,#00FFFF
5992,59,#AAAAAA
5993,59,#AAAAAA
5994,59,#00FFFF
5995,59,#000000
5996,59,#00FF00
5997,59,#00FF00
5998,59,#00FFFF
5999,59,#AAAAAA
6000,60,#00FFFF
6001,60,#00FFFF
6002,60,#00FF00
6003,60,#00FFFF
6004,60,#00FFFF
6005,60,#AAAAAA
6006,60,#AAAAAA
6007,60,#00FFFF
6008,60,#00FFFF
6009,60,#00FFFF
6010,60,#00FFFF
6011,60,#00FFFF
6012,60,#00FFFF
6013,60,#00FFFF
6014,60,#AAAAAA
6015,60,#AAAAAA
6016,60,#FFFF00
6017,60,#00FFFF
6018,60,#00FFFF
6019,60,#AAAAAA
6020,60,#00FFFF
6021,60,#AAAAAA
6022,60,#FF00FF
6023,60,#00FFFF
6024,60,#AAAAAA
6025,60,#AAAAAA
6026,60,#0000FF
6027,60,#00FFFF
6028,60,#000000
6029,60,#00FFFF
6030,60,#00FFFF
6031,60,#AAAAAA
6032,60,#FF00FF
6033,60,#AAAAAA
6034,60,#00FFFF
6035,60,#AAAAAA
6036,60,#AAAAAA
6037,60,#AAAAAA
6038,60,#0000FF
6039,60,#AAAAAA
6040,60,#AAAAAA
6041,60,#0000FF
6042,60,#00FFFF
6043,60,#AAAAAA
6044,60,#00FFFF
6045,60,#00FFFF
6046,60,#00FFFF
6047,60,#00FFFF
6048,60,#AAAAAA
6049,60,#00FFFF
6050,60,#00FF00
6051,60,#AAAAAA
6052,60,#00FFFF
6053,60,#00FF00
6054,60,#00FFFF
6055,60,#0000FF
6056,60,#00FFFF
6057,60,#AAAAAA
6058,60,#AAAAAA
6059,60,#AAAAAA
6060,60,#00FFFF
6061,60,#00FFFF
6062,60,#00FFFF
6063,60,#AAAAAA
6064,60,#00FFFF
6065,60,#00FF00
6066,60,#00FFFF
6067,60,#00FFFF
6068,60,#AAAAAA
6069,60,#00FFFF
6070,60,#00FFFF
6071,60,#AAAAAA
6072,60,#00FFFF
6073,60,#AAAAAA
6074,60,#AAAAAA
6075,60,#AAAAAA
6076,60,#00FFFF
6077,60,#00FFFF
6078,60,#00FFFF
6079,60,#AAAAAA
6080,60,#00FFFF
6081,60,#AAAAAA
6082,60,#00FFFF
6083,60,#0000FF
6084,60,#00FFFF
6085,60,#00FFFF
6086,60,#00FFFF
6087,60,#00FFFF
6088,60,#0000FF
6089,60,#0000FF
6090,60,#00FFFF
6091,60,#FF00FF
6092,60,#00FF00
6093,60,#00FFFF
6094,60,#FF00FF
6095,60,#00FFFF
6096,60,#AAAAAA
6097,60,#00FFFF
6098,60,#FF00FF
6099,60,#AAAAAA
6100,61,#AAAAAA
6101,61,#AAAAAA
6102,61,#FFFF00
6103,61,#FFFF00
6104,61,#AAAAAA
6105,61,#00FFFF
6106,61,#FF00FF
6107,61,#AAAAAA
6108,61,#00FFFF
6109,61,#00FFFF
6110,61,#00FFFF
6111,61,#00FFFF
6112,61,#00FFFF
6113,61,#00FFFF
6114,61,#00FF00
6115,61,#0000FF
6116,61,#AAAAAA
6117,61,#AAAAAA
6118,61,#0000FF
6119,61,#AAAAAA
6120,61,#0000FF
6121,61,#00FFFF
6122,61,#00FFFF
6123,61,#FF00FF
6124,61,#0000FF
6125,61,#AAAAAA
6126,61,#00FFFF
6127,61,#00FFFF
6128,61,#AAAAAA
6129,61,#AAAAAA
6130,61,#AAAAAA
6131,61,#00FFFF
6132,61,#AAAAAA
6133,61,#00FFFF
6134,61,#AAAAAA
6135,61,#00FFFF
6136,61,#00FFFF
6137,61,#0000FF
6138,61,#00FFFF
6139,61,#AAAAAA
6140,61,#AAAAAA
6141,61,#00FFFF
6142,61,#00FFFF
6143,61,#00FFFF
6144,61,#00FFFF
6145,61,#00FFFF
6146,61,#00FFFF
6147,61,#FFFF00
6148,61,#AAAAAA
6149,61,#0000FF
6150,61,#AAAAAA
6151,61,#AAAAAA
6152,61,#FFFF00
6153,61,#00FFFF
6154,61,#AAAAAA
6155,61,#00FFFF
6156,61,#AAAAAA
6157,61,#FF00FF
6158,61,#00FFFF
6159,61,#AAAAAA
6160,61,#00FFFF
6161,61,#00FFFF
6162,61,#FF00FF
6163,61,#AAAAAA
6164,61,#AAAAAA
6165,61,#00FFFF
6166,61,#FFFF00
6167,61,#FF00FF
6168,61,#00FFFF
6169,61,#AAAAAA
6170,61,#AAAAAA
6171,61,#AAAAAA
6172,61,#AAAAAA
6173,61,#00FFFF
6174,61,#AAAAAA
6175,61,#AAAAAA
6176,61,#00FF00
6177,61,#FFFF00
6178,61,#00FFFF
6179,61,#AAAAAA
6180,61,#00FFFF
6181,61,#AAAAAA
6182,61,#00FFFF
6183,61,#FF00FF
6184,61,#AAAAAA
6185,61,#00FFFF
6186,61,#AAAAAA
6187,61,#AAAAAA
6188,61,#00FFFF
6189,61,#00FFFF
6190,61,#00FFFF
6191,61,#FF00FF
6192,61,#AAAAAA
6193,61,#00FFFF
6194,61,#00FFFF
6195,61,#AAAAAA
6196,61,#00FFFF
6197,61,#00FFFF
6198,61,#00FFFF
6199,61,#FF00FF
6200,62,#FF0000
6201,62,#00FFFF
6202,62,#AAAAAA
6203,62,#AAAAAA
6204,62,#FF00FF
6205,62,#00FFFF
6206,62,#00FFFF
6207,62,#AAAAAA
6208,62,#0000FF
6209,62,#AAAAAA
6210,62,#00FFFF
6211,62,#00FFFF
6212,62,#AAAAAA
6213,62,#AAAAAA
6214,62,#00FFFF
6215,62,#FF00FF
6216,62,#FF00FF
6217,62,#00FFFF
6218,62,#00FFFF
6219,62,#00FFFF
6220,62,#AAAAAA
6221,62,#AAAAAA
6222,62,#AAAAAA
6223,62,#00FF00
6224,62,#AAAAAA
6225,62,#AAAAAA
6226,62,#00FFFF
6227,62,#AAAAAA
6228,62,#00FFFF
6229,62,#00FFFF
6230,62,#00FFFF
6231,62,#00FFFF
6232,62,#00FFFF
6233,62,#AAAAAA
6234,62,#00FFFF
6235,62,#AAAAAA
6236,62,#00FFFF
6237,62,#00FFFF
6238,62,#AAAAAA
6239,62,#AAAAAA
6240,62,#FF00FF
6241,62,#AAAAAA
6242,62,#00FFFF
6243,62,#AAAAAA
6244,62,#0000FF
6245,62,#00FFFF
6246,62,#00FFFF
6247,62,#00FFFF
6248,62,#AAAAAA
6249,62,#00FFFF
6250,62,#00FFFF
6251,62,#00FFFF
6252,62,#00FFFF
6253,62,#00FFFF
6254,62,#00FFFF
6255,62,#AAAAAA
6256,62,#FF00FF
6257,62,#AAAAAA
6258,62,#00FFFF
6259,62,#00FF00
6260,62,#FF00FF
6261,62,#AAAAAA
6262,62,#00FFFF
6263,62,#AAAAAA
6264,62,#FF00FF
6265,62,#FFFF00
6266,62,#00FFFF
6267,62,#00FFFF
6268,62,#AAAAAA
6269,62,#FF00FF
6270,62,#00FFFF
6271,62,#00FFFF
6272,62,#00FFFF
6273,62,#00FFFF
6274,62,#FF00FF
6275,62,#AAAAAA
6276,62,#00FFFF
6277,62,#00FFFF
6278,62,#AAAAAA
6279,62,#0000FF
6280,62,#00FFFF
6281,62,#FF00FF
6282,62,#00FFFF
6283,62,#00FFFF
6284,62,#AAAAAA
6285,62,#00FFFF
6286,62,#AAAAAA
6287,62,#AAAAAA
6288,62,#00FFFF
6289,62,#AAAAAA
6290,62,#FF00FF
6291,62,#00FFFF
6292,62,#00FFFF
6293,62,#AAAAAA
6294,62,#AAAAAA
6295,62,#00FF00
6296,62,#AAAAAA
6297,62,#AAAAAA
6298,62,#AAAAAA
6299,62,#00FFFF
6300,63,#0000FF
6301,63,#AAAAAA
6302,63,#00FFFF
6303,63,#00FFFF
6304,63,#00FFFF
6305,63,#AAAAAA
6306,63,#00FF00
6307,63,#AAAAAA
6308,63,#FF00FF
6309,63,#00FFFF
6310,63,#00FFFF
6311,63,#00FFFF
6312,63,#00FFFF
6313,63,#00FFFF
6314,63,#0000FF
6315,63,#AAAAAA
6316,63,#00FFFF
6317,63,#00FFFF
6318,63,#AAAAAA
6319,63,#00FFFF
6320,63,#00FF00
6321,63,#AAAAAA
6322,63,#00FFFF
6323,63,#00FFFF
6324,63,#00FFFF
6325,63,#00FFFF
6326,63,#AAAAAA
6327,63,#0000FF
6328,63,#AAAAAA
6329,63,#0000FF
6330,63,#AAAAAA
6331,63,#AAAAAA
6332,63,#00FFFF
6333,63,#AAAAAA
6334,63,#AAAAAA
6335,63,#00FFFF
6336,63,#AAAAAA
6337,63,#00FFFF
6338,63,#00FFFF
6339,63,#AAAAAA
6340,63,#AAAAAA
6341,63,#AAAAAA
6342,63,#AAAAAA
6343,63,#AAAAAA
6344,63,#0000FF
6345,63,#FFFF00
6346,63,#AAAAAA
6347,63,#FF00FF
6348,63,#00FFFF
6349,63,#00FFFF
6350,63,#FF00FF
6351,63,#00FFFF
6352,63,#00FFFF
6353,63,#00FFFF
6354,63,#00FFFF
6355,63,#00FFFF
6356,63,#AAAAAA
6357,63,#AAAAAA
6358,63,#00FFFF
6359,63,#AAAAAA
6360,63,#AAAAAA
6361,63,#0000FF
6362,63,#00FFFF
6363,63,#AAAAAA
6364,63,#AAAAAA
6365,63,#00FFFF
6366,63,#00FFFF
6367,63,#AAAAAA
6368,63,#00FFFF
6369,63,#00FFFF
6370,63,#AAAAAA
6371,63,#00FFFF
6372,63,#AAAAAA
6373,63,#00FFFF
6374,63,#AAAAAA
6375,63,#AAAAAA
6376,63,#000000
6377,63,#00FFFF
6378,63,#AAAAAA
6379,63,#AAAAAA
6380,63,#00FFFF
6381,63,#00FFFF
6382,63,#AAAAAA
6383,63,#00FFFF
6384,63,#AAAAAA
6385,63,#AAAAAA
6386,63,#00FFFF
6387,63,#AAAAAA
6388,63,#AAAAAA
6389,63,#00FFFF
6390,63,#FFFF00
6391,63,#AAAAAA
6392,63,#AAAAAA
6393,63,#00FFFF
6394,63,#00FFFF
6395,63,#AAAAAA
6396,63,#AAAAAA
6397,63,#00FFFF
6398,63,#00FFFF
6399,63,#00FFFF
6400,64,#AAAAAA
6401,64,#00FFFF
6402,64,#00FF00
6403,64,#00FFFF
6404,64,#AAAAAA
6405,64,#AAAAAA
6406,64,#AAAAAA
6407,64,#AAAAAA
6408,64,#AAAAAA
6409,64,#AAAAAA
6410,64,#00FFFF
6411,64,#AAAAAA
6412,64,#00FFFF
6413,64,#00FFFF
6414,64,#AAAAAA
6415,64,#00FFFF
6416,64,#00FFFF
6417,64,#AAAAAA
6418,64,#AAAAAA
6419,64,#AAAAAA
6420,64,#AAAAAA
6421,64,#00FFFF
6422,64,#AAAAAA
6423,64,#00FFFF
6424,64,#00FFFF
6425,64,#00FFFF
6426,64,#AAAAAA
6427,64,#00FFFF
6428,64,#00FFFF
6429,64,#00FFFF
6430,64,#00FFFF
6431,64,#FF00FF
6432,64,#FFFF00
6433,64,#AAAAAA
6434,64,#0000FF
6435,64,#AAAAAA
6436,64,#00FFFF
6437,64,#00FFFF
6438,64,#00FFFF
6439,64,#00FFFF
6440,64,#00FFFF
6441,64,#00FFFF
6442,64,#AAAAAA
6443,64,#00FFFF
6444,64,#00FF00
6445,64,#AAAAAA
6446,64,#00FFFF
6447,64,#AAAAAA
6448,64,#00FFFF
6449,64,#FF00FF
6450,64,#AAAAAA
6451,64,#AAAAAA
6452,64,#00FFFF
6453,64,#FFFF00
6454,64,#00FFFF
6455,64,#AAAAAA
6456,64,#00FFFF
6457,64,#AAAAAA
6458,64,#AAAAAA
6459,64,#00FFFF
6460,64,#AAAAAA
6461,64,#AAAAAA
6462,64,#AAAAAA
6463,64,#FF00FF
6464,64,#00FFFF
6465,64,#AAAAAA
6466,64,#00FFFF
6467,64,#AAAAAA
6468,64,#AAAAAA
6469,64,#AAAAAA
6470,64,#AAAAAA
6471,64,#AAAAAA
6472,64,#00FFFF
6473,64,#00FFFF
6474,64,#AAAAAA
6475,64,#0000FF
6476,64,#00FFFF
6477,64,#AAAAAA
6478,64,#AAAAAA
6479,64,#AAAAAA
6480,64,#FF00FF
6481,64,#AAAAAA
6482,64,#00FFFF
6483,64,#00FFFF
6484,64,#AAAAAA
6485,64,#00FFFF
6486,64,#AAAAAA
6487,64,#AAAAAA
6488,64,#FF00FF
6489,64,#00FFFF
6490,64,#00FFFF
6491,64,#00FFFF
6492,64,#00FFFF
6493,64,#AAAAAA
6494,64,#AAAAAA
6495,64,#00FFFF
6496,64,#FF00FF
6497,64,#00FFFF
6498,64,#00FFFF
6499,64,#0000FF
6500,65,#AAAAAA
6501,65,#00FFFF
6502,65,#00FF00
6503,65,#AAAAAA
6504,65,#00FFFF
6505,65,#00FFFF
6506,65,#00FF00
6507,65,#00FFFF
6508,65,#AAAAAA
6509,65,#0000FF
6510,65,#AAAAAA
6511,65,#AAAAAA
6512,65,#00FFFF
6513,65,#00FFFF
6514,65,#00FFFF
6515,65,#AAAAAA
6516,65,#00FFFF
6517,65,#00FFFF
6518,65,#00FFFF
6519,65,#00FFFF
6520,65,#AAAAAA
6521,65,#AAAAAA
6522,65,#AAAAAA
6523,65,#00FFFF
6524,65,#00FFFF
6525,65,#00FFFF
6526,65,#FF00FF
6527,65,#00FFFF
6528,65,#00FFFF
6529,65,#AAAAAA
6530,65,#00FFFF
6531,65,#00FF00
6532,65,#00FFFF
6533,65,#00FFFF
6534,65,#00FFFF
6535,65,#00FF00
6536,65,#00FFFF
6537,65,#AAAAAA
6538,65,#AAAAAA
6539,65,#00FFFF
6540,65,#FF00FF
6541,65,#FF00FF
6542,65,#AAAAAA
6543,65,#00FFFF
6544,65,#00FFFF
6545,65,#0000FF
6546,65,#AAAAAA
6547,65,#00FFFF
6548,65,#00FFFF
6549,65,#00FFFF
6550,65,#0000FF
6551,65,#00FFFF
6552,65,#AAAAAA
6553,65,#00FFFF
6554,65,#AAAAAA
6555,65,#00FFFF
6556,65,#00FFFF
6557,65,#AAAAAA
6558,65,#00FFFF
6559,65,#AAAAAA
6560,65,#00FFFF
6561,65,#00FFFF
6562,65,#00FFFF
6563,65,#AAAAAA
6564,65,#AAAAAA
6565,65,#FFFF00
6566,65,#00FFFF
6567,65,#00FFFF
6568,65,#AAAAAA
6569,65,#00FFFF
6570,65,#AAAAAA
6571,65,#00FFFF
6572,65,#0000FF
6573,65,#AAAAAA
6574,65,#00FFFF
6575,65,#AAAAAA
6576,65,#AAAAAA
6577,65,#00FFFF
6578,65,#FFFF00
6579,65,#00FFFF
6580,65,#AAAAAA
6581,65,#00FFFF
6582,65,#AAAAAA
6583,65,#00FFFF
6584,65,#00FFFF
6585,65,#AAAAAA
6586,65,#FF00FF
6587,65,#AAAAAA
6588,65,#00FFFF
6589,65,#AAAAAA
6590,65,#00FFFF
6591,65,#AAAAAA
6592,65,#FF0000
6593,65,#00FFFF
6594,65,#00FFFF
6595,65,#AAAAAA
6596,65,#00FFFF
6597,65,#0000FF
6598,65,#00FFFF
6599,65,#AAAAAA
6600,66,#00FFFF
6601,66,#AAAAAA
6602,66,#AAAAAA
6603,66,#AAAAAA
6604,66,#00FF00
6605,66,#00FFFF
6606,66,#00FFFF
6607,66,#00FFFF
6608,66,#00FFFF
6609,66,#00FFFF
6610,66,#00FFFF
6611,66,#00FFFF
6612,66,#00FFFF
6613,66,#00FFFF
6614,66,#00FFFF
6615,66,#00FF00
6616,66,#AAAAAA
6617,66,#AAAAAA
6618,66,#00FFFF
6619,66,#00FFFF
6620,66,#00FFFF
6621,66,#AAAAAA
6622,66,#00FFFF
6623,66,#0000FF
6624,66,#AAAAAA
6625,66,#AAAAAA
6626,66,#00FFFF
6627,66,#00FFFF
6628,66,#00FF00
6629,66,#00FFFF
6630,66,#AAAAAA
6631,66,#00FFFF
6632,66,#AAAAAA
6633,66,#00FFFF
6634,66,#00FFFF
6635,66,#00FFFF
6636,66,#00FFFF
6637,66,#AAAAAA
6638,66,#00FFFF
6639,66,#AAAAAA
6640,66,#AAAAAA
6641,66,#AAAAAA
6642,66,#AAAAAA
6643,66,#FF00FF
6644,66,#00FFFF
6645,66,#AAAAAA
6646,66,#00FFFF
6647,66,#FFFF00
6648,66,#00FFFF
6649,66,#00FFFF
6650,66,#00FFFF
6651,66,#AAAAAA
6652,66,#00FFFF
6653,66,#00FFFF
6654,66,#00FFFF
6655,66,#FF00FF
6656,66,#AAAAAA
6657,66,#AAAAAA
6658,66,#00FFFF
6659,66,#AAAAAA
6660,66,#00FFFF
6661,66,#00FFFF
6662,66,#AAAAAA
6663,66,#FF00FF
6664,66,#00FFFF
6665,66,#AAAAAA
6666,66,#FF00FF
6667,66,#AAAAAA
6668,66,#0000FF
6669,66,#AAAAAA
6670,66,#00FFFF
6671,66,#AAAAAA
6672,66,#00FFFF
6673,66,#AAAAAA
6674,66,#00FFFF
6675,66,#AAAAAA
6676,66,#00FFFF
6677,66,#00FFFF
6678,66,#00FFFF
6679,66,#00FFFF
6680,66,#AAAAAA
6681,66,#0000FF
6682,66,#00FF00
6683,66,#AAAAAA
6684,66,#AAAAAA
6685,66,#AAAAAA
6686,66,#AAAAAA
6687,66,#00FFFF
6688,66,#FF00FF
6689,66,#00FFFF
6690,66,#0000FF
6691,66,#AAAAAA
6692,66,#00FFFF
6693,66,#AAAAAA
6694,66,#AAAAAA
6695,66,#AAAAAA
6696,66,#AAAAAA
6697,66,#00FFFF
6698,66,#00FFFF
6699,66,#AAAAAA
6700,67,#00FFFF
6701,67,#00FFFF
6702,67,#AAAAAA
6703,67,#AAAAAA
6704,67,#AAAAAA
6705,67,#00FFFF
6706,67,#00FFFF
6707,67,#00FFFF
6708,67,#00FFFF
6709,67,#AAAAAA
6710,67,#00FFFF
6711,67,#FF00FF
6712,67,#00FFFF
6713,67,#00FFFF
6714,67,#00FFFF
6715,67,#AAAAAA
6716,67,#00FFFF
6717,67,#AAAAAA
6718,67,#0000FF
6719,67,#FF00FF
6720,67,#00FFFF
6721,67,#00FFFF
6722,67,#00FFFF
6723,67,#00FFFF
6724,67,#00FFFF
6725,67,#00FFFF
6726,67,#00FFFF
6727,67,#AAAAAA
6728,67,#AAAAAA
6729,67,#0000FF
6730,67,#AAAAAA
6731,67,#00FFFF
6732,67,#0000FF
6733,67,#AAAAAA
6734,67,#00FFFF
6735,67,#00FFFF
6736,67,#00FFFF
6737,67,#00FFFF
6738,67,#00FFFF
6739,67,#00FFFF
6740,67,#00FFFF
6741,67,#AAAAAA
6742,67,#00FFFF
6743,67,#AAAAAA
6744,67,#00FFFF
6745,67,#00FFFF
6746,67,#00FFFF
6747,67,#AAAAAA
6748,67,#AAAAAA
6749,67,#00FFFF
6750,67,#00FFFF
6751,67,#AAAAAA
6752,67,#AAAAAA
6753,67,#00FFFF
6754,67,#00FFFF
6755,67,#00FFFF
6756,67,#AAAAAA
6757,67,#00FFFF
6758,67,#00FFFF
6759,67,#AAAAAA
6760,67,#FF00FF
6761,67,#00FFFF
6762,67,#AAAAAA
6763,67,#00FFFF
6764,67,#AAAAAA
6765,67,#AAAAAA
6766,67,#AAAAAA
6767,67,#AAAAAA
6768,67,#00FFFF
6769,67,#00FFFF
6770,67,#00FFFF
6771,67,#00FFFF
6772,67,#00FFFF
6773,67,#00FFFF
6774,67,#AAAAAA
6775,67,#00FFFF
6776,67,#AAAAAA
6777,67,#00FFFF
6778,67,#00FFFF
6779,67,#AAAAAA
6780,67,#AAAAAA
6781,67,#00FFFF
6782,67,#AAAAAA
6783,67,#AAAAAA
6784,67,#00FFFF
6785,67,#00FFFF
6786,67,#00FFFF
6787,67,#AAAAAA
6788,67,#00FFFF
6789,67,#00FFFF
6790,67,#FFFF00
6791,67,#AAAAAA
6792,67,#AAAAAA
6793,67,#00FFFF
6794,67,#AAAAAA
6795,67,#AAAAAA
6796,67,#00FFFF
6797,67,#00FFFF
6798,67,#00FFFF
6799,67,#00FFFF
6800,68,#AAAAAA
6801,68,#00FFFF
6802,68,#00FFFF
6803,68,#00FFFF
6804,68,#00FFFF
6805,68,#00FFFF
6806,68,#00FFFF
6807,68,#00FFFF
6808,68,#00FFFF
6809,68,#00FFFF
6810,68,#00FFFF
6811,68,#FFFF00
6812,68,#00FFFF
6813,68,#AAAAAA
6814,68,#00FFFF
6815,68,#AAAAAA
6816,68,#00FFFF
6817,68,#AAAAAA
6818,68,#00FFFF
6819,68,#00FFFF
6820,68,#AAAAAA
6821,68,#00FFFF
6822,68,#AAAAAA
6823,68,#00FF00
6824,68,#AAAAAA
6825,68,#00FF00
6826,68,#00FFFF
6827,68,#00FFFF
6828,68,#AAAAAA
6829,68,#00FFFF
6830,68,#00FFFF
6831,68,#AAAAAA
6832,68,#00FFFF
6833,68,#AAAAAA
6834,68,#00FFFF
6835,68,#AAAAAA
6836,68,#FFFF00
6837,68,#00FFFF
6838,68,#00FFFF
6839,68,#00FFFF
6840,68,#FF00FF
6841,68,#AAAAAA
6842,68,#AAAAAA
6843,68,#00FFFF
6844,68,#00FFFF
6845,68,#AAAAAA
6846,68,#AAAAAA
6847,68,#FFFF00
6848,68,#AAAAAA
6849,68,#AAAAAA
6850,68,#00FFFF
6851,68,#AAAAAA
6852,68,#AAAAAA
6853,68,#00FFFF
6854,68,#AAAAAA
6855,68,#AAAAAA
6856,68,#00FFFF
6857,68,#AAAAAA
6858,68,#AAAAAA
6859,68,#AAAAAA
6860,68,#00FFFF
6861,68,#AAAAAA
6862,68,#AAAAAA
6863,68,#00FFFF
6864,68,#00FFFF
6865,68,#AAAAAA
6866,68,#00FFFF
6867,68,#00FFFF
6868,68,#AAAAAA
6869,68,#AAAAAA
6870,68,#00FFFF
6871,68,#AAAAAA
6872,68,#AAAAAA
6873,68,#00FFFF
6874,68,#AAAAAA
6875,68,#AAAAAA
6876,68,#AAAAAA
6877,68,#AAAAAA
6878,68,#00FFFF
6879,68,#AAAAAA
6880,68,#AAAAAA
6881,68,#00FFFF
6882,68,#00FFFF
6883,68,#00FFFF
6884,68,#AAAAAA
6885,68,#00FFFF
6886,68,#FF00FF
6887,68,#00FFFF
6888,68,#AAAAAA
6889,68,#AAAAAA
6890,68,#AAAAAA
6891,68,#00FFFF
6892,68,#0000FF
6893,68,#AAAAAA
6894,68,#00FFFF
6895,68,#AAAAAA
6896,68,#00FFFF
6897,68,#00FFFF
6898,68,#AAAAAA
6899,68,#00FF00
6900,69,#FF00FF
6901,69,#FFFF00
6902,69,#0000FF
6903,69,#00FFFF
6904,69,#00FFFF
6905,69,#AAAAAA
6906,69,#00FFFF
6907,69,#0000FF
6908,69,#AAAAAA
6909,69,#AAAAAA
6910,69,#00FFFF
6911,69,#FF00FF
6912,69,#00FFFF
6913,69,#00FFFF
6914,69,#AAAAAA
6915,69,#00FFFF
6916,69,#AAAAAA
6917,69,#00FFFF
6918,69,#00FFFF
6919,69,#AAAAAA
6920,69,#AAAAAA
6921,69,#00FFFF
6922,69,#00FFFF
6923,69,#00FFFF
6924,69,#AAAAAA
6925,69,#00FFFF
6926,69,#0000FF
6927,69,#00FFFF
6928,69,#FF00FF
6929,69,#AAAAAA
6930,69,#AAAAAA
6931,69,#AAAAAA
6932,69,#AAAAAA
6933,69,#00FF00
6934,69,#00FFFF
6935,69,#00FFFF
6936,69,#AAAAAA
6937,69,#AAAAAA
6938,69,#00FFFF
6939,69,#AAAAAA
6940,69,#00FFFF
6941,69,#00FFFF
6942,69,#AAAAAA
6943,69,#AAAAAA
6944,69,#00FFFF
6945,69,#AAAAAA
6946,69,#00FFFF
6947,69,#AAAAAA
6948,69,#0000FF
6949,69,#AAAAAA
6950,69,#00FFFF
6951,69,#AAAAAA
6952,69,#AAAAAA
6953,69,#AAAAAA
6954,69,#AAAAAA
